0,000700 
0,005250 
0,012120 
0,018050 
0,022470 
0,017720 
0,021990 
0,035440 
0,034240 
0,035370 
0,035660 
0,038270 
0,041470 
0,044740 
0,059440 
0,050130 
0,051090 
0,056720 
0,069990 
0,066960 
0,088010 
0,076180 
0,084340 
0,079800 
0,089660 
0,084250 
0,098960 
0,089020 
0,092700 
0,099410 
0,100420 
0,110810 
0,104460 
0,119230 
0,117180 
0,111640 
0,115040 
0,130060 
0,174750 
0,175270 
0,155260 
0,155940 
0,155070 
0,140790 
0,149650 
0,160140 
0,147660 
0,165370 
0,159240 
0,166490 
0,167890 
0,190240 
0,172050 
0,197680 
0,212080 
0,197770 
0,187090 
0,206650 
0,199530 
0,206460 
0,218880 
0,214580 
0,228420 
0,226030 
0,211930 
0,226270 
0,220800 
0,244340 
0,223420 
0,254230 
0,239000 
0,252580 
0,236260 
0,248320 
0,304530 
0,248480 
0,272780 
0,290160 
0,278750 
0,265850 
0,282750 
0,275300 
0,289320 
0,312750 
0,283470 
0,283630 
0,319200 
0,301650 
0,297380 
0,321050 
0,309870 
0,308940 
0,322370 
0,308600 
0,330650 
0,327020 
0,352520 
0,326340 
0,333600 
0,371210 
