0,000790 
0,007640 
0,013150 
0,019140 
0,022760 
0,028320 
0,033760 
0,041980 
0,048800 
0,061330 
0,075060 
0,068030 
0,096440 
0,077460 
0,096580 
0,105400 
0,108790 
0,113650 
0,116420 
0,113390 
0,114080 
0,139030 
0,144610 
0,141170 
0,166090 
0,142990 
0,166730 
0,156870 
0,179380 
0,186740 
0,181170 
0,200790 
0,176470 
0,179110 
0,211710 
0,248240 
0,221360 
0,254960 
0,189310 
0,267710 
0,238740 
0,255480 
0,258060 
0,250520 
0,259240 
0,283410 
0,275730 
0,318000 
0,283980 
0,285620 
0,315850 
0,309120 
0,352070 
0,305960 
0,327440 
0,334140 
0,328670 
0,388930 
0,351620 
0,328810 
0,315930 
0,355120 
0,377490 
0,397190 
0,399130 
0,408520 
0,431880 
0,450050 
0,435350 
0,416190 
0,419220 
0,442650 
0,389590 
0,450650 
0,451660 
0,444910 
0,443090 
0,434980 
0,495870 
0,492000 
0,481250 
0,514590 
0,480490 
0,531640 
0,529620 
0,521450 
0,536350 
0,560450 
0,613000 
0,564460 
0,600010 
0,482280 
0,620290 
0,609050 
0,528350 
0,562570 
0,510980 
0,640990 
0,619810 
0,641810 
